id,user_id,notice_employments,latitude,longitude,landline,exploring_option,exploring_details,domain,is_verified,verified_at,domain_created_at,import
5888,37444,,28.6139298,77.2088282,,,,,0,,,0
5889,37373,,28.4244603,77.0991242,,,,,0,,,0
5890,37302,,28.5355161,77.3910265,,,,,0,,,0
5891,37275,,26.683538,88.4270494,,,,,0,,,0
5892,37182,,28.6753147,75.0381198,,,,,0,,,0
5893,37174,,25.2837754,83.1155672,,,,,0,,,0
5894,37163,,30.7918466,76.6925221,,,,,0,,,0
5895,37135,,27.1541177,74.861994,,,,,0,,,0
5896,37072,,28.6318875,77.2934348,,,,,0,,,0
5897,37038,,25.2242588,77.6106512,,,,,0,,,0
5898,37025,,28.6030006,77.0204624,,,,,0,,,0
5899,36966,,26.9124336,75.7872709,,,,,0,,,0
5900,36952,,28.5355161,77.3910265,,,,,0,,,0
5901,36936,,17.6834554,75.8871229,,,,,0,,,0
5902,36850,,19.2195049,73.1252038,,,,,0,,,0
5903,36847,,23.022505,72.5713621,,,,,0,,,0
5904,36830,,27.1273857,84.4741603,,,,,0,,,0
5905,36807,,28.6492042,77.1015983,,,,,0,,,0
5906,36800,,12.9348912,80.2137124,,,,,0,,,0
5907,36757,,28.4938677,77.1037786,,,,,0,,,0
5908,36740,,29.1595819,76.2044549,,,,,0,,,0
5909,36700,,28.692436,77.30527,,,,,0,,,0
5910,36681,,23.8535774,73.7184924,,,,,0,,,0
5911,36679,,19.1901961,72.8723425,,,,,0,,,0
5912,36593,,28.2509665,75.0784932,,,,,0,,,0
5913,36592,,28.3520421,77.3368654,,,,,0,,,0
5914,36480,,28.4244603,77.0991242,,,,,0,,,0
5915,36452,,24.63666,73.6801092,,,,,0,,,0
5916,36424,,24.585445,73.712479,,,,,0,,,0
5917,36404,,28.6628741,77.1434831,,,,,0,,,0
5918,36349,,23.0548847,72.6754152,,,,,0,,,0
5919,36338,,25.2858561,82.4322347,,,,,0,,,0
5920,36330,,26.3324687,84.9167048,,,,,0,,,0
5921,36250,,24.6369926,87.9812231,,,,,0,,,0
5922,36244,,24.0290993,73.0434794,,,,,0,,,0
5923,36141,,26.4351976,80.2943445,,,,,0,,,0
5924,36094,,22.9048741,88.3964656,,,,,0,,,0
5925,36080,,20.2909962,85.8455788,,,,,0,,,0
5926,36045,,25.7771391,87.4752551,,,,,0,,,0
5927,36016,,27.9796711,76.3961899,,,,,0,,,0
5928,36003,,28.3673551,76.9859077,,,,,0,,,0
5929,35983,,20.9434607,72.9211286,,,,,0,,,0
5930,35908,,28.5678123,77.2616473,,,,,0,,,0
5931,35907,,24.0426098,82.5429325,,,,,0,,,0
5932,35899,,22.8251874,70.8490809,,,,,0,,,0
5933,35864,,21.6264236,73.0151984,,,,,0,,,0
5934,35862,,28.4386824,74.5044585,,,,,0,,,0
5935,35728,,25.9052945,74.6523312,,,,,0,,,0
5936,35708,,22.7612936,78.3491007,,,,,0,,,0
5937,35694,,28.4085198,76.9369384,,,,,0,,,0
5938,35692,,26.1107998,87.299025,,,,,0,,,0
5939,35689,,34.0786607,74.7658918,,,,,0,,,0
5940,35636,,21.2169105,72.8237084,,,,,0,,,0
5941,35629,,26.1914841,85.7324164,,,,,0,,,0
5942,35622,,28.4244603,77.0991242,,,,,0,,,0
5943,35613,,31.2831929,77.6987041,,,,,0,,,0
5944,35609,,25.9910832,79.4636207,,,,,0,,,0
5945,35606,,25.4626865,87.0744154,,,,,0,,,0
5946,35594,,28.4594965,77.0266383,,,,,0,,,0
5947,35562,,19.179274,72.8388532,,,,,0,,,0
5948,35440,,26.8423046,81.9671185,,,,,0,,,0
5949,35430,,23.017331,72.6135037,,,,,0,,,0
5950,35412,,22.5947151,88.3705486,,,,,0,,,0
5951,35319,,22.5743545,88.3628734,,,,,0,,,0
5952,35297,,22.867114,88.3674381,,,,,0,,,0
5953,35293,,25.3707993,86.4733903,,,,,0,,,0
5954,35276,,28.597689,77.3443062,,,,,0,,,0
5955,35254,,28.4086477,76.8793025,,,,,0,,,0
5956,35248,,28.7338232,77.2488862,,,,,0,,,0
5957,35085,,22.672715,88.3351657,,,,,0,,,0
5958,34995,,22.3472502,73.1937004,,,,,0,,,0
5959,34929,,23.097045,70.098748,,,,,0,,,0
5960,34926,,20.8931659,70.8506436,,,,,0,,,0
5961,34912,,23.022505,72.5713621,,,,,0,,,0
5962,34847,,30.7333148,76.7794179,,,,,0,,,0
5963,34830,,30.6415924,76.8334672,,,,,0,,,0
5964,34795,,28.433973,77.319064,,,,,0,,,0
5965,34775,,26.2154225,84.9375287,,,,,0,,,0
5966,34747,,28.6195574,77.0549901,,,,,0,,,0
5967,34742,,28.6377428,77.0469567,,,,,0,,,0
5968,34659,,23.3519473,77.2577571,,,,,0,,,0
5969,34654,,30.1829024,74.9267229,,,,,0,,,0
5970,34605,,27.21448,78.2340602,,,,,0,,,0
5971,34577,,22.7487815,75.8424709,,,,,0,,,0
5972,34556,,27.5598333,77.8281514,,,,,0,,,0
5973,34511,,28.6903993,76.9409355,,,,,0,,,0
5974,34498,,22.7046346,72.8769412,,,,,0,,,0
5975,34488,,23.022505,72.5713621,,,,,0,,,0
5976,34484,,21.7559041,79.8072611,,,,,0,,,0
5977,34472,,30.3164945,78.0321918,,,,,0,,,0
5978,34465,,30.900965,75.8572758,,,,,0,,,0
5979,34443,,25.4615392,78.6072432,,,,,0,,,0
5980,34395,,25.5935351,85.1739814,,,,,0,,,0
5981,34368,,22.2615272,88.0912974,,,,,0,,,0
5982,34350,,21.1595842,86.2463337,,,,,0,,,0
5983,34337,,-37.6370095,145.093983,,,,,0,,,0
5984,34327,,29.8113554,76.0377403,,,,,0,,,0
5985,34318,,23.0810145,72.5550792,,,,,0,,,0
5986,34309,,28.5245046,77.2605076,,,,,0,,,0
5987,34308,,28.4489896,76.8227916,,,,,0,,,0
5988,34297,,28.6551235,77.1574258,,,,,0,,,0
5989,34254,,25.6271327,85.0876628,,,,,0,,,0
5990,34211,,23.2418194,72.4929716,,,,,0,,,0
5991,34171,,27.9585762,80.7439971,,,,,0,,,0
5992,34163,,29.4456895,77.9060588,,,,,0,,,0
5993,34130,,22.5044652,88.3116771,,,,,0,,,0
5994,34129,,28.3924859,77.0540907,,,,,0,,,0
5995,34104,,27.4445342,78.4833526,,,,,0,,,0
5996,34090,,28.3924859,77.0540907,,,,,0,,,0
5997,34087,,28.5215112,77.2770491,,,,,0,,,0
5998,34044,,28.6715227,77.1141178,,,,,0,,,0
5999,33997,,20.8636322,77.7350824,,,,,0,,,0
6000,33981,,23.0151166,72.6700859,,,,,0,,,0
6001,33977,,25.8354808,85.7616152,,,,,0,,,0
6002,33933,,28.4486642,77.0114026,,,,,0,,,0
6003,33914,,18.7486902,73.8536951,,,,,0,,,0
6004,33911,,26.8466937,80.946166,,,,,0,,,0
6005,33901,,23.1144753,70.0138412,,,,,0,,,0
6006,33897,,25.5937003,85.1546589,,,,,0,,,0
6007,33864,,19.047399,73.0697805,,,,,0,,,0
6008,33846,,28.7939594,76.0493444,,,,,0,,,0
6009,33820,,22.3000395,73.2064994,,,,,0,,,0
6010,33764,,25.4396997,81.8190738,,,,,0,,,0
6011,33686,,22.8035617,69.7123715,,,,,0,,,0
6012,33655,,28.6868325,77.1264939,,,,,0,,,0
6013,33651,,28.4991256,77.2382204,,,,,0,,,0
6014,33622,,26.1636981,75.7843855,,,,,0,,,0
6015,33611,,23.789312,86.327934,,,,,0,,,0
6016,33599,,23.0975424,72.5479339,,,,,0,,,0
6017,33539,,28.4978101,77.0408185,,,,,0,,,0
6018,33532,,24.5834268,73.7258805,,,,,0,,,0
6019,33502,,28.4472372,77.0406147,,,,,0,,,0
6020,33484,,18.6782865,73.8950336,,,,,0,,,0
6021,33479,,26.9797677,84.8515804,,,,,0,,,0
6022,33400,,30.8861592,75.7983212,,,,,0,,,0
6023,33307,,28.7401054,77.3052117,,,,,0,,,0
6024,33280,,23.1755929,79.9521458,,,,,0,,,0
6025,33255,,25.6203057,85.1044912,,,,,0,,,0
6026,33244,,22.5753675,88.3330031,,,,,0,,,0
6027,33221,,26.9977452,75.777301,,,,,0,,,0
6028,33213,,28.4244603,77.0991242,,,,,0,,,0
6029,33210,,28.4177867,77.0627653,,,,,0,,,0
6030,33205,,28.4476911,77.0947785,,,,,0,,,0
6031,33167,,21.1817579,72.8194213,,,,,0,,,0
6032,33055,,28.6075627,77.3683319,,,,,0,,,0
6033,32972,,27.7283141,77.5820012,,,,,0,,,0
6034,32957,,25.6407717,81.7704991,,,,,0,,,0
6035,32923,,9.9409539,78.1394279,,,,,0,,,0
6036,32812,,30.3154372,78.0347346,,,,,0,,,0
6037,32801,,26.9927324,84.849459,,,,,0,,,0
6038,32760,,26.8379544,80.8765463,,,,,0,,,0
6039,32687,,12.9628669,77.577509,,,,,0,,,0
6040,32680,,31.3832213,76.3765753,,,,,0,,,0
6041,32660,,24.7793463,84.9746023,,,,,0,,,0
6042,32646,,18.5612864,73.7574159,,,,,0,,,0
6043,32628,,19.2856374,72.8691092,,,,,0,,,0
6044,32609,,25.5239589,85.0272437,,,,,0,,,0
6045,32606,,26.0556985,83.174688,,,,,0,,,0
6046,32592,,28.586053,77.0775145,,,,,0,,,0
6047,32570,,23.024574,72.5897134,,,,,0,,,0
6048,32569,,28.6389315,77.0866811,,,,,0,,,0
6049,32482,,26.150291,85.4130509,,,,,0,,,0
6050,32400,,28.5560208,77.2875059,,,,,0,,,0
6051,32383,,26.432465,80.2871828,,,,,0,,,0
6052,32355,,22.3135091,88.6606037,,,,,0,,,0
6053,32330,,21.2354219,78.9087247,,,,,0,,,0
6054,32313,,28.0168619,76.0609476,,,,,0,,,0
6055,32288,,22.9925063,72.661959,,,,,0,,,0
6056,32268,,28.4472372,77.0406147,,,,,0,,,0
6057,32241,,12.9197501,77.6103323,,,,,0,,,0
6058,32237,,22.6643869,75.8123567,,,,,0,,,0
6059,32224,,18.6039425,73.7799584,,,,,0,,,0
6060,32195,,31.8948652,-89.7554643,,,,,0,,,0
6061,32169,,27.2064151,78.0471051,,,,,0,,,0
6062,32154,,28.4961998,77.0070008,,,,,0,,,0
6063,32115,,22.5875003,88.3023634,,,,,0,,,0
6064,32102,,26.6985386,88.4537123,,,,,0,,,0
6065,32096,,21.5413268,77.9338846,,,,,0,,,0
6066,32058,,19.0992353,72.8980686,,,,,0,,,0
6067,31966,,28.1940231,76.6029704,,,,,0,,,0
6068,31903,,25.9213561,81.98802,,,,,0,,,0
6069,31886,,30.9661003,76.5230961,,,,,0,,,0
6070,31853,,28.605328,77.0919849,,,,,0,,,0
6071,31838,,20.1552691,72.7853281,,,,,0,,,0
6072,31826,,26.4311079,80.3414279,,,,,0,,,0
6073,31801,,28.4585631,77.3243535,,,,,0,,,0
6074,31768,,28.0312034,79.1321432,,,,,0,,,0
6075,31762,,27.6677612,77.9959906,,,,,0,,,0
6076,31709,,25.5940947,85.1375645,,,,,0,,,0
6077,31666,,28.4089123,77.3177894,,,,,0,,,0
6078,31629,,29.226983,77.9840731,,,,,0,,,0
6079,31610,,27.1241486,81.9729172,,,,,0,,,0
6080,31590,,23.8143235,75.4705207,,,,,0,,,0
6081,31528,,22.969774,72.618884,,,,,0,,,0
6082,31502,,28.2489801,77.854903,,,,,0,,,0
6083,31483,,23.0780652,88.2788636,,,,,0,,,0
6084,31435,,29.0969959,73.1379109,,,,,0,,,0
6085,31418,,21.1596657,79.0983254,,,,,0,,,0
6086,31407,,29.9374225,78.1436159,,,,,0,,,0
6087,31401,,28.4938697,77.1347907,,,,,0,,,0
6088,31310,,28.5929914,77.3051591,,,,,0,,,0
6089,31279,,26.2254206,78.2237609,,,,,0,,,0
6090,31266,,25.7859002,86.1217424,,,,,0,,,0
6091,31259,,28.561956,77.217707,,,,,0,,,0
6092,31186,,26.8466937,80.946166,,,,,0,,,0
6093,31086,,22.7113832,75.8773594,,,,,0,,,0
6094,31069,,28.4557574,77.6997328,,,,,0,,,0
6095,31029,,27.5758123,80.6684321,,,,,0,,,0
6096,30996,,30.6040941,75.293111,,,,,0,,,0
6097,30981,,25.5936794,85.1475383,,,,,0,,,0
6098,30963,,26.3834377,82.3845117,,,,,0,,,0
6099,30937,,26.8379544,80.8765463,,,,,0,,,0
6100,30931,,22.6308479,88.3709128,,,,,0,,,0
6101,30860,,23.2656227,77.4684046,,,,,0,,,0
6102,30856,,21.8106608,79.5069436,,,,,0,,,0
6103,30797,,25.6104354,85.1489576,,,,,0,,,0
6104,30669,,18.4628812,73.9115049,,,,,0,,,0
6105,30663,,25.6042655,85.2136929,,,,,0,,,0
6106,30623,,28.643794,77.234124,,,,,0,,,0
6107,30620,,26.4409676,80.3150107,,,,,0,,,0
6108,30614,,27.4924134,77.673673,,,,,0,,,0
6109,30521,,28.5810783,77.3556833,,,,,0,,,0
6110,30501,,28.4222734,76.9999298,,,,,0,,,0
6111,30483,,22.737272,75.8876226,,,,,0,,,0
6112,30440,,22.5475797,88.2855514,,,,,0,,,0
6113,30382,,26.9939532,77.9081752,,,,,0,,,0
6114,30305,,28.7077707,77.0298192,,,,,0,,,0
6115,30258,,29.4528437,77.255602,,,,,0,,,0
6116,30190,,23.884012,90.3883735,,,,,0,,,0
6117,30187,,28.6195574,77.0549901,,,,,0,,,0
6118,30181,,28.6803819,77.2611444,,,,,0,,,0
6119,30072,,18.5167921,73.8502546,,,,,0,,,0
6120,30059,,25.3245928,83.0149884,,,,,0,,,0
6121,30055,,26.4704651,80.2407399,,,,,0,,,0
6122,30021,,18.495306,73.9457787,,,,,0,,,0
6123,30017,,21.1274319,79.134011,,,,,0,,,0
6124,30010,,26.9170385,80.954327,,,,,0,,,0
6125,30008,,28.609173,77.4334756,,,,,0,,,0
6126,30002,,28.6124656,77.4193976,,,,,0,,,0
6127,29887,,22.5242228,88.4173644,,,,,0,,,0
6128,29872,,22.3760747,82.2973216,,,,,0,,,0
6129,29860,,22.4707019,70.05773,,,,,0,,,0
6130,29856,,30.7143101,76.7010571,,,,,0,,,0
6131,29846,,20.0136811,73.7409985,,,,,0,,,0
6132,29841,,28.6217627,77.0558233,,,,,0,,,0
6133,29822,,28.386492,76.9797876,,,,,0,,,0
6134,29820,,28.5237575,77.3028382,,,,,0,,,0
6135,29802,,26.2777015,72.991521,,,,,0,,,0
6136,29790,,22.6633059,75.6144841,,,,,0,,,0
6137,29771,,28.6941589,77.2645813,,,,,0,,,0
6138,29739,,23.4126563,85.4107123,,,,,0,,,0
6139,29697,,28.5148604,77.2678137,,,,,0,,,0
6140,29681,,23.2599333,77.412615,,,,,0,,,0
6141,29643,,28.6209681,77.3811702,,,,,0,,,0
6142,29614,,25.2138156,75.8647527,,,,,0,,,0
6143,29592,,28.5427174,77.0492504,,,,,0,,,0
6144,29588,,25.4595981,84.8307248,,,,,0,,,0
6145,29554,,28.6090126,76.9854526,,,,,0,,,0
6146,29534,,26.9124336,75.7872709,,,,,0,,,0
6147,29532,,28.5754899,77.2273691,,,,,0,,,0
6148,29515,,28.032663,76.8216396,,,,,0,,,0
6149,29490,,26.8996953,76.332411,,,,,0,,,0
6150,29476,,28.4770788,77.0600442,,,,,0,,,0
6151,29474,,26.733591,81.7919372,,,,,0,,,0
6152,29464,,28.3935416,76.9599852,,,,,0,,,0
6153,29446,,22.4511594,88.3475899,,,,,0,,,0
6154,29422,,28.7780401,79.4956974,,,,,0,,,0
6155,29375,,27.1819256,77.9377076,,,,,0,,,0
6156,29354,,26.3857782,81.791005,,,,,0,,,0
6157,29341,,28.6155722,77.3467996,,,,,0,,,0
6158,29324,,28.4594965,77.0266383,,,,,0,,,0
6159,29306,,28.7268173,77.2184103,,,,,0,,,0
6160,29261,,21.0553195,86.5223908,,,,,0,,,0
6161,29243,,26.7193084,77.0259344,,,,,0,,,0
6162,29236,,28.8386481,78.7733286,,,,,0,,,0
6163,29218,,23.0230814,72.6193453,,,,,0,,,0
6164,29196,,26.4498954,74.6399163,,,,,0,,,0
6165,29186,,25.2837754,83.1155672,,,,,0,,,0
6166,29178,,22.9972738,72.5329205,,,,,0,,,0
6167,29148,,21.2645746,72.9889242,,,,,0,,,0
6168,29128,,23.6442336,75.1303458,,,,,0,,,0
6169,29105,,26.2081404,72.9497336,,,,,0,,,0
6170,29101,,19.1919888,72.991269,,,,,0,,,0
6171,29094,,23.022505,72.5713621,,,,,0,,,0
6172,29077,,27.1953298,77.0909809,,,,,0,,,0
6173,29054,,28.709694,77.08068,,,,,0,,,0
6174,29039,,29.9837084,77.5606669,,,,,0,,,0
6175,29000,,26.8127442,80.9012798,,,,,0,,,0
6176,28992,,24.278393,80.9124026,,,,,0,,,0
6177,28987,,22.8051859,70.8297979,,,,,0,,,0
6178,28984,,25.1131622,75.8577528,,,,,0,,,0
6179,28979,,28.5962491,77.3396212,,,,,0,,,0
6180,28892,,22.4774856,88.2626894,,,,,0,,,0
6181,28808,,19.0774236,72.8667609,,,,,0,,,0
6182,28800,,27.1055175,78.5958909,,,,,0,,,0
6183,28792,,22.2726436,73.1877854,,,,,0,,,0
6184,28788,,27.3965071,80.1250479,,,,,0,,,0
6185,28763,,28.6352454,77.1174826,,,,,0,,,0
6186,28731,,28.496181,77.247874,,,,,0,,,0
6187,28712,,25.533294,87.5711578,,,,,0,,,0
6188,28697,,26.147609,85.4043722,,,,,0,,,0
6189,28683,,17.329731,76.8342957,,,,,0,,,0
6190,28657,,28.5110433,77.2288374,,,,,0,,,0
6191,28624,,28.406963,77.8498292,,,,,0,,,0
6192,28621,,23.9924669,85.3636758,,,,,0,,,0
6193,28618,,28.570317,77.3218196,,,,,0,,,0
6194,28587,,27.8979459,79.9017781,,,,,0,,,0
6195,28518,,30.9661003,76.5230961,,,,,0,,,0
6196,28463,,28.5925362,76.9938274,,,,,0,,,0
6197,28389,,17.3486913,78.4571054,,,,,0,,,0
6198,28364,,22.623634,70.9616056,,,,,0,,,0
6199,28354,,21.1820557,79.0859952,,,,,0,,,0
6200,28351,,30.7495753,76.6163555,,,,,0,,,0
6201,28319,,28.9975904,76.8994781,,,,,0,,,0
6202,28313,,22.8281224,86.2245144,,,,,0,,,0
6203,28305,,25.5818534,85.1528075,,,,,0,,,0
6204,28295,,22.5505029,75.7625071,,,,,0,,,0
6205,28288,,17.0719452,78.2010825,,,,,0,,,0
6206,28284,,26.4227288,80.3899507,,,,,0,,,0
6207,28267,,23.2135448,72.652813,,,,,0,,,0
6208,28266,,25.762436,82.4427769,,,,,0,,,0
6209,28262,,22.6396012,75.8490946,,,,,0,,,0
6210,28189,,28.9678239,77.7277708,,,,,0,,,0
6211,28113,,28.6275609,77.2784081,,,,,0,,,0
6212,28111,,28.4244603,77.0991242,,,,,0,,,0
6213,28081,,28.6393922,77.1377306,,,,,0,,,0
6214,28053,,28.4621309,77.5633748,,,,,0,,,0
6215,28037,,28.6130439,77.4572897,,,,,0,,,0
6216,28030,,12.9628669,77.577509,,,,,0,,,0
6217,28026,,24.2782861,87.2438865,,,,,0,,,0
6218,28025,,18.5978901,73.8141229,,,,,0,,,0
6219,28009,,30.3152836,76.842095,,,,,0,,,0
6220,27948,,28.679725,77.169487,,,,,0,,,0
6221,27926,,17.3722517,78.470832,,,,,0,,,0
6222,27925,,28.4557264,77.0188433,,,,,0,,,0
6223,27911,,26.4275236,80.3353368,,,,,0,,,0
6224,27898,,19.1869493,73.0440328,,,,,0,,,0
6225,27892,,21.1265732,79.1093456,,,,,0,,,0
6226,27814,,27.349503,92.278214,,,,,0,,,0
6227,27799,,19.0330488,73.0296625,,,,,0,,,0
6228,27778,,22.1039451,82.1187957,,,,,0,,,0
6229,27711,,21.7051358,72.9958748,,,,,0,,,0
6230,27697,,19.2403305,73.1305395,,,,,0,,,0
6231,27692,,23.6361787,86.1828047,,,,,0,,,0
6232,27688,,26.8466937,80.946166,,,,,0,,,0
6233,27656,,28.5040036,77.0748442,,,,,0,,,0
6234,27654,,28.4790935,77.0608447,,,,,0,,,0
6235,27610,,20.028744,73.7941759,,,,,0,,,0
6236,27595,,28.6296746,77.3177246,,,,,0,,,0
6237,27593,,31.1471305,75.3412179,,,,,0,,,0
6238,27590,,28.4743879,77.5039904,,,,,0,,,0
6239,27565,,25.3176452,82.9739144,,,,,0,,,0
6240,27536,,24.3181803,79.1235928,,,,,0,,,0
6241,27528,,28.491244,77.100885,,,,,0,,,0
6242,27525,,28.6524893,77.2233815,,,,,0,,,0
6243,27511,,22.9729348,76.3469014,,,,,0,,,0
6244,27509,,28.7618029,77.1815867,,,,,0,,,0
6245,27494,,22.6700938,88.3354998,,,,,0,,,0
6246,27452,,22.0250652,80.818401,,,,,0,,,0
6247,27349,,22.7812296,86.2685523,,,,,0,,,0
6248,27306,,28.70371,77.10047,,,,,0,,,0
6249,27288,,22.4311406,72.6446829,,,,,0,,,0
6250,27284,,28.4137251,77.0413003,,,,,0,,,0
6251,27261,,28.5736253,77.2559612,,,,,0,,,0
6252,27233,,28.4472372,77.0406147,,,,,0,,,0
6253,39079,,,,,,,,0,,,0
6254,39101,,,,,,,,0,,,0
6255,39102,,,,,,,,0,,,0
6256,39103,,,,,,,,0,,,0
6257,39104,,,,,,,,0,,,0
6258,39105,,,,,,,,0,,,0
6259,39106,,,,,,,,0,,,0
6260,39107,,,,,,,,0,,,0
6261,39108,,,,,,,,0,,,0
6262,39109,,,,,,,,0,,,0
6263,39110,,,,,,,,0,,,0
6264,39111,,,,,,,,0,,,0
6265,39112,,,,,,,,0,,,0
6266,39113,,,,,,,,0,,,0
6267,39114,,,,,,,,0,,,0
6268,39115,,,,,,,,0,,,0
6269,39116,,,,,,,,0,,,0
6270,39117,,,,,,,,0,,,0
6271,39118,,,,,,,,0,,,0
6272,39119,,,,,,,,0,,,0
6273,39120,,28.5355161,77.3910265,,,"[\""7464\""]",,0,,,0
6274,39121,,,,,,,,0,,,0
6275,39123,,,,,,,,0,,,0
6276,39122,,,,,,,,0,,,0
6277,39124,,,,,,,,0,,,0
6278,39125,,,,,,,,0,,,0
6279,39126,,,,,,,,0,,,0
6280,39127,,,,,,,,0,,,0
6281,39131,,,,,,,,0,,,0
6282,39132,,,,,,"[\""38860\""]",,0,,,0
6283,39133,,,,,,,,0,,,0
6284,39134,,,,,,,,0,,,0
6285,39135,,,,,,,,0,,,0
6286,39136,,,,,,,,0,,,0
6287,39137,,,,,,"[\""38872\""]",,0,,,0
6288,39138,,,,,,"[\""38872\""]",,0,,,0
6289,39139,,,,,,,,0,,,0
6290,39140,,,,,,,,0,,,0
6291,39141,,,,,,"[\""19338\""]",,0,,,0
6292,39142,,,,,,,,0,,,0
6293,39143,,,,,,,,0,,,0
6294,39144,,,,,,,,0,,,0
6295,39145,,,,,,,,0,,,0
6296,39146,,,,,,"[\""14987\""]",,0,,,0
6297,39147,,,,,,,,0,,,0
6298,39148,,,,,,,,0,,,0
6299,39149,,,,,,,,0,,,0
6300,39150,,,,,,"[\""10730\""]",,0,,,0
6301,39151,,,,,,,,0,,,0
6302,39152,,,,,,,,0,,,0
6303,39153,,,,,,,,0,,,0
6304,39154,,,,,,,,0,,,0
6305,39155,,,,,,,,0,,,0
6306,39156,,,,,,,,0,,,0
6307,39157,,,,,,"[\""10730\"",\""14987\""]",,0,,,0
6308,39159,,,,,,"[\""19338\""]",,0,,,0
6309,39160,,,,,,,,0,,,0
6310,39161,,,,,,,,0,,,0
6311,39162,,,,,,"[\""27693\"",\""26832\""]",,0,,,0
6312,39163,,,,,,,,0,,,0
6313,39164,,,,,,,,0,,,0
6314,39165,,,,,,"[\""27693\"",\""26832\""]",,0,,,0
6315,39166,,,,,,"[\""7464\"",\""9445\""]",,0,,,0
6316,39167,,,,,,,,0,,,0
6317,39168,,,,,,"[\""7464\"",\""9445\"",\""36168\"",\""21673\""]",,0,,,0
6318,39169,,,,,,"[\""38860\""]",,0,,,0
6319,39170,,,,,,,,0,,,0
6320,39171,,,,,,,,0,,,0
6321,39172,,,,,,,,0,,,0
6322,39173,,,,,,,,0,,,0
6323,39174,,,,,,,,0,,,0
6324,39175,,,,,,,,0,,,0
6325,39178,,,,,,,,0,,,0
6326,39179,,,,,,,,0,,,0
6327,39180,,,,,,,,0,,,0
6328,39181,,,,,,,,0,,,0
6329,39182,,,,,,,,0,,,0
6330,39183,,,,,,"[\""14987\"",\""10730\""]",,0,,,0
6331,39184,,,,,,,,0,,,0
6332,39185,,,,,,,,0,,,0
6333,39186,,,,,,"[\""27577\"",\""16902\"",\""25850\"",\""24131\""]",,0,,,0
6334,39187,,,,,"[\""2\"",\""4\""]",,,0,,,0
6335,39188,,,,,"[\""2\"",\""4\""]",,,0,,,0
6336,39189,,,,,,,,0,,,0
6337,39192,,,,,,,,0,,,0
6338,39194,,,,,,,,0,,,0
6339,39196,,,,,,,,0,,,0
6340,39198,,,,,,,,0,,,0
6341,39199,,,,,,,,0,,,0
6342,39200,,,,,,,,0,,,0
6343,39201,,,,,,,,0,,,0
6344,39202,,,,,,,,0,,,0
6345,39203,,,,,,,,0,,,0
6346,39204,,,,,,,,0,,,0
6347,39205,,,,,,,,0,,,0
6348,39206,,,,,,,,0,,,0
6349,39207,,,,,,,,0,,,0
6350,39208,,,,,,,,0,,,0
6351,39209,,,,,,"[\""18\""]",,0,,,0
6352,39210,,,,,,,,0,,,0
6353,39211,,,,,,"[\""18\"",\""11357\"",\""24546\""]",,0,,,0
6354,39212,,,,,,,,0,,,0
6355,39213,,,,,,,,0,,,0
6356,39214,,,,,,,,0,,,0
6357,39216,,,,,,,,0,,,0
6358,39218,,,,,,,,0,,,0
6359,39219,,,,,,,,0,,,0
6360,39220,,,,,,"[\""19\""]",,0,,,0
6361,39221,,,,,,,,0,,,0
6362,39222,,,,,,,,0,,,0
6363,39224,,,,,,,,0,,,0
6364,39225,,,,,,,,0,,,0
6365,39229,,,,,,,,0,,,0
6366,39232,,,,,,,,0,,,0
6367,39233,,,,,,,,0,,,0
6368,39234,,,,,,,,0,,,0
6369,39235,,,,,,,,0,,,0
6370,39236,,,,,,,,0,,,0
6371,39237,,,,,,,,0,,,0
6372,39239,,,,,,"[\""39314\"",\""34084\""]",,0,,,0
6373,39242,,,,,,,,0,,,0
6374,39243,,,,,,,,0,,,0
6375,39244,,,,,,"[\""28514\"",\""6067\""]",,0,,,0
6376,39245,,,,,,"[\""8697\"",\""23032\""]",,0,,,0
6377,39246,,,,,,"[\""38375\"",\""18112\""]",,0,,,0
6378,39247,,,,,,,,0,,,0
6379,39248,,,,,,"[\""14486\""]",,0,,,0
6380,39249,,,,,,,,0,,,0
6381,39250,,,,,,,,0,,,0
6382,39251,,,,,,,,0,,,0
6383,39252,,,,,,,,0,,,0
6384,39253,,,,,,,,0,,,0
6385,39254,,,,,,,,0,,,0
6386,39255,,,,,,,,0,,,0
6387,39257,,,,,,,,0,,,0
6388,39258,,,,,,,,0,,,0
6389,39259,,,,,,,,0,,,0
6390,39260,,,,,,,,0,,,0
6391,39261,,,,,,,,0,,,0
6392,39263,,,,,,,,0,,,0
6393,39264,,,,,,,,0,,,0
6394,39265,,,,,,,,0,,,0
6395,39267,,,,,,,,0,,,0
6396,39269,,,,,,,,0,,,0
6397,39270,,,,,,,,0,,,0
6398,39271,,,,,,,,0,,,0
6399,39273,,,,,,,,0,,,0
6400,39275,,,,,,,,0,,,0
6401,39277,,,,,"[\""4\""]","[\""30943\"",\""31818\"",\""17770\""]",,0,,,0
6402,39256,,28.6139298,77.2088282,,,,,1,,,0
6403,39278,,,,,,,,0,,,0
6404,39280,,,,,,"[\""19\""]",,0,,,0
6405,39281,,,,,,,,0,,,0
6406,39282,,,,,,,,0,,,0
6407,39283,,,,,,,,0,,,0
6408,39284,,,,,,,,0,,,0
6409,39285,,,,,,,,0,,,0
6410,39287,,,,,,,,0,,,0
6411,39288,,,,,,,,0,,,0
